Duration_Seconds,Min_IOPS
0.3766,39073.00
0.3769,39072.00
0.3769,39071.00
0.3771,39070.00
0.3772,39069.00
0.3774,39068.00
0.3776,39067.00
0.3779,39066.00
0.3781,39065.00
0.3784,39064.00
0.3787,39063.00
0.3790,39062.00
0.3791,39061.00
0.3792,39060.00
0.3793,39059.00
0.3795,39058.00
0.3797,39057.00
0.3798,39056.00
0.3799,39055.00
0.3801,39054.00
0.3803,39053.00
0.3805,39052.00
0.3807,39051.00
0.3809,39050.00
0.3810,39049.00
0.3811,39048.00
0.3813,39047.00
0.3815,39046.00
0.3819,39045.00
0.3819,39044.00
0.3821,39043.00
0.3823,39042.00
0.3825,39041.00
0.3829,39040.00
0.3830,39039.00
0.3831,39038.00
0.3833,39037.00
0.3834,39036.00
0.3836,39035.00
0.3838,39034.00
0.3839,39033.00
0.3840,39032.00
0.3841,39031.00
0.3843,39030.00
0.3846,39029.00
0.3848,39028.00
0.3849,39027.00
0.3852,39026.00
0.3853,39025.00
0.3853,39024.00
0.3855,39023.00
0.3859,39022.00
0.3861,39021.00
0.3861,39020.00
0.3865,39019.00
0.3867,39018.00
0.3869,39017.00
0.3870,39016.00
0.3872,39015.00
0.3875,39014.00
0.3877,39013.00
0.3878,39012.00
0.3880,39011.00
0.3881,39010.00
0.3882,39009.00
0.3883,39008.00
0.3886,39007.00
0.3888,39006.00
0.3889,39005.00
0.3890,39004.00
0.3891,39003.00
0.3892,39002.00
0.3895,39001.00
0.3896,39000.00
0.3898,38999.00
0.3898,38998.00
0.3900,38997.00
0.3901,38996.00
0.3904,38995.00
0.3905,38994.00
0.3909,38993.00
0.3911,38992.00
0.3913,38991.00
0.3915,38990.00
0.3917,38989.00
0.3918,38988.00
0.3921,38987.00
0.3922,38986.00
0.3923,38985.00
0.3925,38984.00
0.3927,38983.00
0.3930,38982.00
0.3932,38981.00
0.3933,38980.00
0.3934,38979.00
0.3937,38978.00
0.3938,38977.00
0.3938,38976.00
0.3940,38975.00
0.3941,38974.00
0.3942,38973.00
0.3944,38972.00
0.3946,38971.00
0.3948,38970.00
0.3949,38969.00
0.3950,38968.00
0.3951,38967.00
0.3951,38966.00
0.3953,38965.00
0.3955,38964.00
0.3959,38963.00
0.3962,38962.00
0.3963,38961.00
0.3964,38960.00
0.3965,38959.00
0.3968,38958.00
0.3969,38957.00
0.3971,38956.00
0.3972,38955.00
0.3973,38954.00
0.3974,38953.00
0.3977,38952.00
0.3978,38951.00
0.3983,38950.00
0.3985,38949.00
0.3987,38948.00
0.3987,38947.00
0.3988,38946.00
0.3990,38945.00
0.3991,38944.00
0.3992,38943.00
0.3994,38942.00
0.3996,38941.00
0.3997,38940.00
0.3999,38939.00
0.4000,38938.00
0.4003,38937.00
0.4004,38936.00
0.4008,38935.00
0.4009,38934.00
0.4010,38933.00
0.4012,38932.00
0.4013,38931.00
0.4015,38930.00
0.4017,38929.00
0.4019,38928.00
0.4021,38927.00
0.4023,38926.00
0.4025,38925.00
0.4026,38924.00
0.4028,38923.00
0.4029,38922.00
0.4031,38921.00
0.4032,38920.00
0.4034,38919.00
0.4035,38918.00
0.4037,38917.00
0.4038,38916.00
0.4040,38915.00
0.4041,38914.00
0.4042,38913.00
0.4044,38912.00
0.4044,38911.00
0.4046,38910.00
0.4049,38909.00
0.4051,38908.00
0.4051,38907.00
0.4054,38906.00
0.4055,38905.00
0.4056,38904.00
0.4059,38903.00
0.4061,38902.00
0.4063,38901.00
0.4063,38900.00
0.4064,38899.00
0.4065,38898.00
0.4066,38897.00
0.4067,38896.00
0.4069,38895.00
0.4071,38894.00
0.4072,38893.00
0.4072,38892.00
0.4075,38891.00
0.4075,38890.00
0.4078,38889.00
0.4080,38888.00
0.4082,38887.00
0.4083,38886.00
0.4084,38885.00
0.4085,38884.00
0.4087,38883.00
0.4088,38882.00
0.4090,38881.00
0.4091,38880.00
0.4096,38879.00
0.4097,38878.00
0.4100,38877.00
0.4103,38876.00
0.4103,38875.00
0.4104,38874.00
0.4105,38873.00
0.4106,38872.00
0.4108,38871.00
0.4110,38870.00
0.4111,38869.00
0.4113,38868.00
0.4114,38867.00
0.4117,38866.00
0.4119,38865.00
0.4121,38864.00
0.4122,38863.00
0.4123,38862.00
0.4125,38861.00
0.4126,38860.00
0.4128,38859.00
0.4129,38858.00
0.4130,38857.00
0.4130,38856.00
0.4132,38855.00
0.4135,38854.00
0.4137,38853.00
0.4140,38852.00
0.4143,38851.00
0.4144,38850.00
0.4145,38849.00
0.4149,38848.00
0.4152,38847.00
0.4154,38846.00
0.4155,38845.00
0.4155,38844.00
0.4156,38843.00
0.4157,38842.00
0.4160,38841.00
0.4162,38840.00
0.4164,38839.00
0.4164,38838.00
0.4167,38837.00
0.4168,38836.00
0.4171,38835.00
0.4173,38834.00
0.4175,38833.00
0.4176,38832.00
0.4177,38831.00
0.4178,38830.00
0.4181,38829.00
0.4182,38828.00
0.4184,38827.00
0.4188,38826.00
0.4190,38825.00
0.4194,38824.00
0.4197,38823.00
0.4201,38822.00
0.4202,38821.00
0.4204,38820.00
0.4206,38819.00
0.4207,38818.00
0.4208,38817.00
0.4210,38816.00
0.4212,38815.00
0.4212,38814.00
0.4214,38813.00
0.4218,38812.00
0.4219,38811.00
0.4220,38810.00
0.4222,38809.00
0.4223,38808.00
0.4227,38807.00
0.4229,38806.00
0.4231,38805.00
0.4233,38804.00
0.4235,38803.00
0.4236,38802.00
0.4239,38801.00
0.4243,38800.00
0.4246,38799.00
0.4248,38798.00
0.4251,38797.00
0.4254,38796.00
0.4256,38795.00
0.4259,38794.00
0.4260,38793.00
0.4264,38792.00
0.4266,38791.00
0.4270,38790.00
0.4271,38789.00
0.4273,38788.00
0.4274,38787.00
0.4275,38786.00
0.4277,38785.00
0.4278,38784.00
0.4282,38783.00
0.4283,38782.00
0.4284,38781.00
0.4286,38780.00
0.4288,38779.00
0.4291,38778.00
0.4294,38777.00
0.4298,38776.00
0.4299,38775.00
0.4301,38774.00
0.4304,38773.00
0.4304,38772.00
0.4306,38771.00
0.4308,38770.00
0.4311,38769.00
0.4312,38768.00
0.4316,38767.00
0.4317,38766.00
0.4319,38765.00
0.4322,38764.00
0.4324,38763.00
0.4326,38762.00
0.4327,38761.00
0.4328,38760.00
0.4331,38759.00
0.4333,38758.00
0.4335,38757.00
0.4336,38756.00
0.4338,38755.00
0.4340,38754.00
0.4342,38753.00
0.4346,38752.00
0.4349,38751.00
0.4350,38750.00
0.4352,38749.00
0.4354,38748.00
0.4354,38747.00
0.4355,38746.00
0.4356,38745.00
0.4359,38744.00
0.4359,38743.00
0.4361,38742.00
0.4364,38741.00
0.4366,38740.00
0.4367,38739.00
0.4369,38738.00
0.4371,38737.00
0.4372,38736.00
0.4374,38735.00
0.4376,38734.00
0.4378,38733.00
0.4379,38732.00
0.4381,38731.00
0.4382,38730.00
0.4383,38729.00
0.4385,38728.00
0.4385,38727.00
0.4386,38726.00
0.4388,38725.00
0.4389,38724.00
0.4390,38723.00
0.4393,38722.00
0.4395,38721.00
0.4398,38720.00
0.4401,38719.00
0.4402,38718.00
0.4406,38717.00
0.4408,38716.00
0.4408,38715.00
0.4410,38714.00
0.4411,38713.00
0.4414,38712.00
0.4417,38711.00
0.4420,38710.00
0.4422,38709.00
0.4423,38708.00
0.4426,38707.00
0.4426,38706.00
0.4430,38705.00
0.4431,38704.00
0.4432,38703.00
0.4433,38702.00
0.4435,38701.00
0.4439,38700.00
0.4441,38699.00
0.4442,38698.00
0.4444,38697.00
0.4447,38696.00
0.4448,38695.00
0.4450,38694.00
0.4451,38693.00
0.4452,38692.00
0.4455,38691.00
0.4457,38690.00
0.4458,38689.00
0.4459,38688.00
0.4463,38687.00
0.4464,38686.00
0.4466,38685.00
0.4467,38684.00
0.4469,38683.00
0.4471,38682.00
0.4474,38681.00
0.4476,38680.00
0.4477,38679.00
0.4481,38678.00
0.4484,38677.00
0.4485,38676.00
0.4488,38675.00
0.4490,38674.00
0.4492,38673.00
0.4494,38672.00
0.4496,38671.00
0.4500,38670.00
0.4501,38669.00
0.4505,38668.00
0.4505,38667.00
0.4507,38666.00
0.4510,38665.00
0.4512,38664.00
0.4513,38663.00
0.4515,38662.00
0.4516,38661.00
0.4520,38660.00
0.4522,38659.00
0.4523,38658.00
0.4524,38657.00
0.4524,38656.00
0.4526,38655.00
0.4527,38654.00
0.4529,38653.00
0.4530,38652.00
0.4531,38651.00
0.4533,38650.00
0.4535,38649.00
0.4536,38648.00
0.4536,38647.00
0.4538,38646.00
0.4541,38645.00
0.4544,38644.00
0.4546,38643.00
0.4549,38642.00
0.4552,38641.00
0.4556,38640.00
0.4559,38639.00
0.4561,38638.00
0.4563,38637.00
0.4564,38636.00
0.4566,38635.00
0.4569,38634.00
0.4570,38633.00
0.4572,38632.00
0.4573,38631.00
0.4576,38630.00
0.4579,38629.00
0.4580,38628.00
0.4583,38627.00
0.4584,38626.00
0.4585,38625.00
0.4586,38624.00
0.4588,38623.00
0.4591,38622.00
0.4593,38621.00
0.4594,38620.00
0.4597,38619.00
0.4599,38618.00
0.4601,38617.00
0.4605,38616.00
0.4607,38615.00
0.4608,38614.00
0.4611,38613.00
0.4615,38612.00
0.4619,38611.00
0.4621,38610.00
0.4623,38609.00
0.4626,38608.00
0.4626,38607.00
0.4628,38606.00
0.4630,38605.00
0.4631,38604.00
0.4633,38603.00
0.4635,38602.00
0.4636,38601.00
0.4638,38600.00
0.4639,38599.00
0.4640,38598.00
0.4644,38597.00
0.4647,38596.00
0.4650,38595.00
0.4654,38594.00
0.4656,38593.00
0.4659,38592.00
0.4660,38591.00
0.4662,38590.00
0.4664,38589.00
0.4665,38588.00
0.4669,38587.00
0.4671,38586.00
0.4673,38585.00
0.4675,38584.00
0.4677,38583.00
0.4678,38582.00
0.4681,38581.00
0.4683,38580.00
0.4686,38579.00
0.4688,38578.00
0.4691,38577.00
0.4694,38576.00
0.4696,38575.00
0.4697,38574.00
0.4698,38573.00
0.4699,38572.00
0.4702,38571.00
0.4704,38570.00
0.4706,38569.00
0.4709,38568.00
0.4711,38567.00
0.4712,38566.00
0.4713,38565.00
0.4715,38564.00
0.4717,38563.00
0.4720,38562.00
0.4722,38561.00
0.4723,38560.00
0.4726,38559.00
0.4728,38558.00
0.4729,38557.00
0.4732,38556.00
0.4735,38555.00
0.4738,38554.00
0.4741,38553.00
0.4745,38552.00
0.4747,38551.00
0.4750,38550.00
0.4752,38549.00
0.4754,38548.00
0.4756,38547.00
0.4758,38546.00
0.4761,38545.00
0.4762,38544.00
0.4763,38543.00
0.4766,38542.00
0.4768,38541.00
0.4769,38540.00
0.4772,38539.00
0.4775,38538.00
0.4778,38537.00
0.4780,38536.00
0.4781,38535.00
0.4783,38534.00
0.4786,38533.00
0.4787,38532.00
0.4791,38531.00
0.4793,38530.00
0.4795,38529.00
0.4799,38528.00
0.4800,38527.00
0.4803,38526.00
0.4805,38525.00
0.4809,38524.00
0.4811,38523.00
0.4812,38522.00
0.4815,38521.00
0.4819,38520.00
0.4822,38519.00
0.4824,38518.00
0.4825,38517.00
0.4828,38516.00
0.4829,38515.00
0.4833,38514.00
0.4837,38513.00
0.4840,38512.00
0.4841,38511.00
0.4842,38510.00
0.4844,38509.00
0.4846,38508.00
0.4847,38507.00
0.4850,38506.00
0.4851,38505.00
0.4853,38504.00
0.4856,38503.00
0.4857,38502.00
0.4861,38501.00
0.4861,38500.00
0.4863,38499.00
0.4864,38498.00
0.4866,38497.00
0.4867,38496.00
0.4871,38495.00
0.4872,38494.00
0.4874,38493.00
0.4876,38492.00
0.4879,38491.00
0.4880,38490.00
0.4882,38489.00
0.4884,38488.00
0.4886,38487.00
0.4888,38486.00
0.4891,38485.00
0.4893,38484.00
0.4895,38483.00
0.4897,38482.00
0.4900,38481.00
0.4902,38480.00
0.4904,38479.00
0.4906,38478.00
0.4909,38477.00
0.4912,38476.00
0.4914,38475.00
0.4916,38474.00
0.4919,38473.00
0.4922,38472.00
0.4924,38471.00
0.4925,38470.00
0.4926,38469.00
0.4930,38468.00
0.4933,38467.00
0.4935,38466.00
0.4937,38465.00
0.4940,38464.00
0.4940,38463.00
0.4941,38462.00
0.4943,38461.00
0.4944,38460.00
0.4947,38459.00
0.4950,38458.00
0.4951,38457.00
0.4953,38456.00
0.4957,38455.00
0.4960,38454.00
0.4962,38453.00
0.4965,38452.00
0.4968,38451.00
0.4970,38450.00
0.4973,38449.00
0.4976,38448.00
0.4977,38447.00
0.4980,38446.00
0.4981,38445.00
0.4985,38444.00
0.4987,38443.00
0.4988,38442.00
0.4991,38441.00
0.4993,38440.00
0.4995,38439.00
0.4996,38438.00
0.4998,38437.00
0.5002,38436.00
0.5006,38435.00
0.5009,38434.00
0.5010,38433.00
0.5012,38432.00
0.5014,38431.00
0.5015,38430.00
0.5020,38429.00
0.5022,38428.00
0.5023,38427.00
0.5024,38426.00
0.5027,38425.00
0.5028,38424.00
0.5030,38423.00
0.5033,38422.00
0.5034,38421.00
0.5037,38420.00
0.5039,38419.00
0.5040,38418.00
0.5041,38417.00
0.5044,38416.00
0.5047,38415.00
0.5050,38414.00
0.5052,38413.00
0.5054,38412.00
0.5055,38411.00
0.5059,38410.00
0.5061,38409.00
0.5062,38408.00
0.5065,38407.00
0.5067,38406.00
0.5069,38405.00
0.5070,38404.00
0.5072,38403.00
0.5074,38402.00
0.5077,38401.00
0.5077,38400.00
0.5080,38399.00
0.5084,38398.00
0.5087,38397.00
0.5090,38396.00
0.5092,38395.00
0.5096,38394.00
0.5099,38393.00
0.5101,38392.00
0.5102,38391.00
0.5106,38390.00
0.5109,38389.00
0.5111,38388.00
0.5113,38387.00
0.5115,38386.00
0.5116,38385.00
0.5120,38384.00
0.5122,38383.00
0.5128,38382.00
0.5131,38381.00
0.5133,38380.00
0.5136,38379.00
0.5138,38378.00
0.5140,38377.00
0.5143,38376.00
0.5145,38375.00
0.5151,38374.00
0.5154,38373.00
0.5156,38372.00
0.5158,38371.00
0.5160,38370.00
0.5163,38369.00
0.5165,38368.00
0.5167,38367.00
0.5168,38366.00
0.5171,38365.00
0.5174,38364.00
0.5175,38363.00
0.5176,38362.00
0.5179,38361.00
0.5181,38360.00
0.5183,38359.00
0.5189,38358.00
0.5191,38357.00
0.5192,38356.00
0.5195,38355.00
0.5198,38354.00
0.5200,38353.00
0.5201,38352.00
0.5206,38351.00
0.5210,38350.00
0.5212,38349.00
0.5215,38348.00
0.5216,38347.00
0.5217,38346.00
0.5219,38345.00
0.5222,38344.00
0.5225,38343.00
0.5227,38342.00
0.5230,38341.00
0.5234,38340.00
0.5236,38339.00
0.5238,38338.00
0.5241,38337.00
0.5244,38336.00
0.5245,38335.00
0.5246,38334.00
0.5249,38333.00
0.5252,38332.00
0.5253,38331.00
0.5255,38330.00
0.5258,38329.00
0.5260,38328.00
0.5261,38327.00
0.5263,38326.00
0.5266,38325.00
0.5268,38324.00
0.5274,38323.00
0.5276,38322.00
0.5279,38321.00
0.5281,38320.00
0.5284,38319.00
0.5287,38318.00
0.5289,38317.00
0.5292,38316.00
0.5296,38315.00
0.5298,38314.00
0.5302,38313.00
0.5303,38312.00
0.5306,38311.00
0.5309,38310.00
0.5313,38309.00
0.5316,38308.00
0.5317,38307.00
0.5321,38306.00
0.5324,38305.00
0.5327,38304.00
0.5328,38303.00
0.5330,38302.00
0.5331,38301.00
0.5333,38300.00
0.5334,38299.00
0.5336,38298.00
0.5339,38297.00
0.5342,38296.00
0.5343,38295.00
0.5345,38294.00
0.5349,38293.00
0.5352,38292.00
0.5353,38291.00
0.5356,38290.00
0.5358,38289.00
0.5361,38288.00
0.5362,38287.00
0.5363,38286.00
0.5366,38285.00
0.5368,38284.00
0.5369,38283.00
0.5370,38282.00
0.5372,38281.00
0.5373,38280.00
0.5376,38279.00
0.5377,38278.00
0.5379,38277.00
0.5381,38276.00
0.5385,38275.00
0.5390,38274.00
0.5396,38273.00
0.5398,38272.00
0.5400,38271.00
0.5402,38270.00
0.5406,38269.00
0.5407,38268.00
0.5410,38267.00
0.5412,38266.00
0.5416,38265.00
0.5417,38264.00
0.5418,38263.00
0.5418,38262.00
0.5419,38261.00
0.5422,38260.00
0.5425,38259.00
0.5426,38258.00
0.5428,38257.00
0.5431,38256.00
0.5432,38255.00
0.5435,38254.00
0.5438,38253.00
0.5441,38252.00
0.5443,38251.00
0.5445,38250.00
0.5447,38249.00
0.5451,38248.00
0.5453,38247.00
0.5457,38246.00
0.5459,38245.00
0.5461,38244.00
0.5463,38243.00
0.5466,38242.00
0.5467,38241.00
0.5469,38240.00
0.5471,38239.00
0.5474,38238.00
0.5476,38237.00
0.5480,38236.00
0.5481,38235.00
0.5485,38234.00
0.5487,38233.00
0.5491,38232.00
0.5492,38231.00
0.5494,38230.00
0.5496,38229.00
0.5500,38228.00
0.5503,38227.00
0.5506,38226.00
0.5508,38225.00
0.5511,38224.00
0.5514,38223.00
0.5516,38222.00
0.5519,38221.00
0.5522,38220.00
0.5525,38219.00
0.5527,38218.00
0.5528,38217.00
0.5532,38216.00
0.5535,38215.00
0.5538,38214.00
0.5539,38213.00
0.5540,38212.00
0.5544,38211.00
0.5549,38210.00
0.5552,38209.00
0.5556,38208.00
0.5559,38207.00
0.5562,38206.00
0.5564,38205.00
0.5568,38204.00
0.5570,38203.00
0.5573,38202.00
0.5575,38201.00
0.5579,38200.00
0.5582,38199.00
0.5586,38198.00
0.5588,38197.00
0.5589,38196.00
0.5594,38195.00
0.5596,38194.00
0.5598,38193.00
0.5601,38192.00
0.5603,38191.00
0.5605,38190.00
0.5609,38189.00
0.5612,38188.00
0.5612,38187.00
0.5614,38186.00
0.5616,38185.00
0.5619,38184.00
0.5622,38183.00
0.5623,38182.00
0.5625,38181.00
0.5628,38180.00
0.5630,38179.00
0.5634,38178.00
0.5638,38177.00
0.5643,38176.00
0.5648,38175.00
0.5650,38174.00
0.5652,38173.00
0.5654,38172.00
0.5658,38171.00
0.5658,38170.00
0.5661,38169.00
0.5665,38168.00
0.5666,38167.00
0.5668,38166.00
0.5672,38165.00
0.5674,38164.00
0.5675,38163.00
0.5679,38162.00
0.5681,38161.00
0.5684,38160.00
0.5689,38159.00
0.5692,38158.00
0.5692,38157.00
0.5694,38156.00
0.5697,38155.00
0.5701,38154.00
0.5703,38153.00
0.5704,38152.00
0.5706,38151.00
0.5709,38150.00
0.5712,38149.00
0.5716,38148.00
0.5721,38147.00
0.5724,38146.00
0.5728,38145.00
0.5731,38144.00
0.5735,38143.00
0.5736,38142.00
0.5738,38141.00
0.5739,38140.00
0.5742,38139.00
0.5744,38138.00
0.5750,38137.00
0.5752,38136.00
0.5754,38135.00
0.5756,38134.00
0.5759,38133.00
0.5759,38132.00
0.5762,38131.00
0.5763,38130.00
0.5766,38129.00
0.5769,38128.00
0.5772,38127.00
0.5773,38126.00
0.5774,38125.00
0.5779,38124.00
0.5781,38123.00
0.5784,38122.00
0.5786,38121.00
0.5789,38120.00
0.5791,38119.00
0.5795,38118.00
0.5799,38117.00
0.5801,38116.00
0.5802,38115.00
0.5804,38114.00
0.5807,38113.00
0.5809,38112.00
0.5812,38111.00
0.5813,38110.00
0.5817,38109.00
0.5819,38108.00
0.5822,38107.00
0.5825,38106.00
0.5828,38105.00
0.5830,38104.00
0.5833,38103.00
0.5837,38102.00
0.5840,38101.00
0.5843,38100.00
0.5847,38099.00
0.5852,38098.00
0.5855,38097.00
0.5858,38096.00
0.5860,38095.00
0.5863,38094.00
0.5866,38093.00
0.5868,38092.00
0.5872,38091.00
0.5874,38090.00
0.5876,38089.00
0.5877,38088.00
0.5880,38087.00
0.5883,38086.00
0.5885,38085.00
0.5888,38084.00
0.5895,38083.00
0.5896,38082.00
0.5900,38081.00
0.5903,38080.00
0.5906,38079.00
0.5909,38078.00
0.5911,38077.00
0.5912,38076.00
0.5915,38075.00
0.5919,38074.00
0.5922,38073.00
0.5927,38072.00
0.5930,38071.00
0.5934,38070.00
0.5937,38069.00
0.5939,38068.00
0.5941,38067.00
0.5943,38066.00
0.5946,38065.00
0.5949,38064.00
0.5951,38063.00
0.5952,38062.00
0.5955,38061.00
0.5958,38060.00
0.5961,38059.00
0.5965,38058.00
0.5967,38057.00
0.5968,38056.00
0.5970,38055.00
0.5973,38054.00
0.5974,38053.00
0.5978,38052.00
0.5979,38051.00
0.5982,38050.00
0.5987,38049.00
0.5990,38048.00
0.5995,38047.00
0.5997,38046.00
0.6000,38045.00
0.6003,38044.00
0.6006,38043.00
0.6009,38042.00
0.6013,38041.00
0.6018,38040.00
0.6022,38039.00
0.6025,38038.00
0.6027,38037.00
0.6031,38036.00
0.6034,38035.00
0.6038,38034.00
0.6042,38033.00
0.6046,38032.00
0.6048,38031.00
0.6051,38030.00
0.6054,38029.00
0.6058,38028.00
0.6062,38027.00
0.6065,38026.00
0.6069,38025.00
0.6072,38024.00
0.6075,38023.00
0.6077,38022.00
0.6081,38021.00
0.6083,38020.00
0.6086,38019.00
0.6088,38018.00
0.6094,38017.00
0.6098,38016.00
0.6102,38015.00
0.6105,38014.00
0.6108,38013.00
0.6111,38012.00
0.6114,38011.00
0.6118,38010.00
0.6121,38009.00
0.6121,38008.00
0.6124,38007.00
0.6126,38006.00
0.6129,38005.00
0.6133,38004.00
0.6134,38003.00
0.6137,38002.00
0.6143,38001.00
0.6145,38000.00
0.6147,37999.00
0.6149,37998.00
0.6152,37997.00
0.6155,37996.00
0.6157,37995.00
0.6159,37994.00
0.6160,37993.00
0.6162,37992.00
0.6165,37991.00
0.6170,37990.00
0.6176,37989.00
0.6179,37988.00
0.6182,37987.00
0.6183,37986.00
0.6185,37985.00
0.6187,37984.00
0.6189,37983.00
0.6191,37982.00
0.6194,37981.00
0.6196,37980.00
0.6200,37979.00
0.6201,37978.00
0.6203,37977.00
0.6205,37976.00
0.6210,37975.00
0.6212,37974.00
0.6214,37973.00
0.6219,37972.00
0.6220,37971.00
0.6223,37970.00
0.6226,37969.00
0.6227,37968.00
0.6231,37967.00
0.6233,37966.00
0.6237,37965.00
0.6240,37964.00
0.6241,37963.00
0.6246,37962.00
0.6247,37961.00
0.6252,37960.00
0.6257,37959.00
0.6259,37958.00
0.6260,37957.00
0.6263,37956.00
0.6267,37955.00
0.6271,37954.00
0.6275,37953.00
0.6280,37952.00
0.6282,37951.00
0.6285,37950.00
0.6289,37949.00
0.6291,37948.00
0.6293,37947.00
0.6295,37946.00
0.6298,37945.00
0.6302,37944.00
0.6304,37943.00
0.6307,37942.00
0.6309,37941.00
0.6314,37940.00
0.6318,37939.00
0.6321,37938.00
0.6324,37937.00
0.6329,37936.00
0.6330,37935.00
0.6335,37934.00
0.6336,37933.00
0.6338,37932.00
0.6340,37931.00
0.6342,37930.00
0.6347,37929.00
0.6351,37928.00
0.6354,37927.00
0.6356,37926.00
0.6359,37925.00
0.6361,37924.00
0.6364,37923.00
0.6371,37922.00
0.6375,37921.00
0.6378,37920.00
0.6380,37919.00
0.6386,37918.00
0.6389,37917.00
0.6393,37916.00
0.6398,37915.00
0.6399,37914.00
0.6402,37913.00
0.6406,37912.00
0.6411,37911.00
0.6412,37910.00
0.6418,37909.00
0.6420,37908.00
0.6422,37907.00
0.6424,37906.00
0.6429,37905.00
0.6434,37904.00
0.6436,37903.00
0.6437,37902.00
0.6442,37901.00
0.6445,37900.00
0.6447,37899.00
0.6453,37898.00
0.6457,37897.00
0.6459,37896.00
0.6463,37895.00
0.6466,37894.00
0.6470,37893.00
0.6474,37892.00
0.6479,37891.00
0.6481,37890.00
0.6483,37889.00
0.6486,37888.00
0.6490,37887.00
0.6494,37886.00
0.6495,37885.00
0.6499,37884.00
0.6500,37883.00
0.6502,37882.00
0.6505,37881.00
0.6506,37880.00
0.6510,37879.00
0.6512,37878.00
0.6516,37877.00
0.6520,37876.00
0.6525,37875.00
0.6528,37874.00
0.6531,37873.00
0.6534,37872.00
0.6541,37871.00
0.6545,37870.00
0.6549,37869.00
0.6554,37868.00
0.6556,37867.00
0.6559,37866.00
0.6562,37865.00
0.6565,37864.00
0.6567,37863.00
0.6571,37862.00
0.6574,37861.00
0.6577,37860.00
0.6581,37859.00
0.6585,37858.00
0.6590,37857.00
0.6594,37856.00
0.6596,37855.00
0.6600,37854.00
0.6603,37853.00
0.6605,37852.00
0.6608,37851.00
0.6612,37850.00
0.6615,37849.00
0.6619,37848.00
0.6622,37847.00
0.6627,37846.00
0.6629,37845.00
0.6632,37844.00
0.6635,37843.00
0.6639,37842.00
0.6641,37841.00
0.6643,37840.00
0.6645,37839.00
0.6650,37838.00
0.6652,37837.00
0.6654,37836.00
0.6656,37835.00
0.6660,37834.00
0.6665,37833.00
0.6667,37832.00
0.6672,37831.00
0.6675,37830.00
0.6677,37829.00
0.6680,37828.00
0.6682,37827.00
0.6688,37826.00
0.6691,37825.00
0.6695,37824.00
0.6696,37823.00
0.6700,37822.00
0.6702,37821.00
0.6706,37820.00
0.6709,37819.00
0.6711,37818.00
0.6715,37817.00
0.6718,37816.00
0.6721,37815.00
0.6726,37814.00
0.6730,37813.00
0.6732,37812.00
0.6735,37811.00
0.6740,37810.00
0.6743,37809.00
0.6746,37808.00
0.6750,37807.00
0.6754,37806.00
0.6756,37805.00
0.6760,37804.00
0.6762,37803.00
0.6767,37802.00
0.6769,37801.00
0.6776,37800.00
0.6777,37799.00
0.6780,37798.00
0.6785,37797.00
0.6787,37796.00
0.6790,37795.00
0.6792,37794.00
0.6795,37793.00
0.6797,37792.00
0.6802,37791.00
0.6804,37790.00
0.6806,37789.00
0.6809,37788.00
0.6814,37787.00
0.6816,37786.00
0.6819,37785.00
0.6822,37784.00
0.6827,37783.00
0.6831,37782.00
0.6835,37781.00
0.6842,37780.00
0.6845,37779.00
0.6848,37778.00
0.6851,37777.00
0.6855,37776.00
0.6857,37775.00
0.6860,37774.00
0.6864,37773.00
0.6866,37772.00
0.6867,37771.00
0.6870,37770.00
0.6870,37769.00
0.6872,37768.00
0.6877,37767.00
0.6880,37766.00
0.6884,37765.00
0.6886,37764.00
0.6890,37763.00
0.6893,37762.00
0.6896,37761.00
0.6898,37760.00
0.6900,37759.00
0.6903,37758.00
0.6906,37757.00
0.6910,37756.00
0.6914,37755.00
0.6918,37754.00
0.6921,37753.00
0.6925,37752.00
0.6929,37751.00
0.6931,37750.00
0.6934,37749.00
0.6937,37748.00
0.6939,37747.00
0.6943,37746.00
0.6946,37745.00
0.6949,37744.00
0.6951,37743.00
0.6954,37742.00
0.6958,37741.00
0.6962,37740.00
0.6966,37739.00
0.6969,37738.00
0.6976,37737.00
0.6979,37736.00
0.6982,37735.00
0.6986,37734.00
0.6990,37733.00
0.6993,37732.00
0.6999,37731.00
0.7002,37730.00
0.7007,37729.00
0.7009,37728.00
0.7012,37727.00
0.7016,37726.00
0.7018,37725.00
0.7024,37724.00
0.7027,37723.00
0.7029,37722.00
0.7033,37721.00
0.7035,37720.00
0.7038,37719.00
0.7041,37718.00
0.7046,37717.00
0.7051,37716.00
0.7054,37715.00
0.7057,37714.00
0.7062,37713.00
0.7065,37712.00
0.7067,37711.00
0.7070,37710.00
0.7074,37709.00
0.7080,37708.00
0.7085,37707.00
0.7091,37706.00
0.7094,37705.00
0.7098,37704.00
0.7102,37703.00
0.7105,37702.00
0.7108,37701.00
0.7113,37700.00
0.7116,37699.00
0.7118,37698.00
0.7119,37697.00
0.7122,37696.00
0.7125,37695.00
0.7129,37694.00
0.7134,37693.00
0.7138,37692.00
0.7141,37691.00
0.7144,37690.00
0.7148,37689.00
0.7151,37688.00
0.7155,37687.00
0.7157,37686.00
0.7161,37685.00
0.7166,37684.00
0.7172,37683.00
0.7176,37682.00
0.7179,37681.00
0.7182,37680.00
0.7187,37679.00
0.7193,37678.00
0.7196,37677.00
0.7199,37676.00
