Duration_Seconds,Min_IOPS
13.9700,32068.50
13.9800,32067.00
13.9900,32065.50
14.0000,32064.00
14.0100,32063.00
14.0200,32061.50
14.0300,32060.00
14.0400,32059.00
14.0500,32057.50
14.0600,32056.00
14.0700,32054.50
14.0800,32053.00
14.0900,32051.50
14.1000,32050.00
14.1100,32048.50
14.1200,32047.00
14.1300,32045.50
14.1400,32044.00
14.1500,32043.00
14.1600,32041.50
14.1700,32040.00
14.1800,32038.50
14.1900,32037.00
14.2000,32036.00
14.2100,32034.50
14.2200,32033.00
14.2300,32031.50
14.2400,32030.00
14.2500,32029.00
14.2600,32027.50
14.2700,32026.00
14.2800,32025.00
14.2900,32023.50
14.3000,32021.50
14.3100,32020.00
14.3200,32018.50
14.3300,32017.00
14.3400,32016.00
14.3500,32014.50
14.3600,32013.00
14.3700,32011.50
14.3800,32010.00
14.3900,32009.00
14.4000,32007.50
14.4100,32006.00
14.4200,32005.00
14.4300,32003.50
14.4400,32002.00
14.4500,32000.50
14.4600,31999.00
14.4700,31998.00
14.4800,31996.50
14.4900,31995.00
14.5000,31994.00
14.5100,31992.50
14.5200,31991.00
14.5300,31989.50
14.5400,31988.00
14.5500,31986.50
14.5600,31985.00
14.5700,31984.00
14.5800,31982.50
14.5900,31981.00
14.6000,31979.50
14.6100,31978.00
14.6200,31977.00
14.6300,31975.50
14.6400,31974.00
14.6500,31972.50
14.6600,31971.00
14.6700,31970.00
14.6800,31968.50
14.6900,31967.00
14.7000,31966.00
14.7100,31964.50
14.7200,31963.00
14.7300,31961.50
14.7400,31960.00
14.7500,31959.00
14.7600,31957.50
14.7700,31956.00
14.7800,31954.50
14.7900,31953.00
14.8000,31952.00
14.8100,31950.50
14.8200,31949.00
14.8300,31947.50
14.8400,31946.00
14.8500,31944.50
14.8600,31943.00
14.8700,31942.00
14.8800,31940.50
14.8900,31939.00
14.9000,31938.00
14.9100,31936.50
14.9200,31935.00
14.9300,31933.50
14.9400,31932.00
14.9500,31930.50
14.9600,31929.00
14.9700,31927.50
14.9800,31926.00
14.9900,31925.00
15.0000,31924.00
15.0100,31922.50
15.0200,31921.00
15.0300,31919.50
15.0400,31918.00
15.0500,31917.00
15.0600,31915.50
15.0700,31914.00
15.0800,31912.50
15.0900,31911.00
15.1000,31910.00
15.1100,31908.50
15.1200,31907.00
15.1300,31906.00
15.1400,31904.50
15.1500,31903.00
15.1600,31902.00
15.1700,31900.50
15.1800,31899.00
15.1900,31897.50
15.2000,31896.00
15.2100,31895.00
15.2200,31893.50
15.2300,31892.00
15.2400,31891.00
15.2500,31889.50
15.2600,31888.00
15.2700,31886.50
15.2800,31885.00
15.2900,31884.00
15.3000,31882.50
15.3100,31881.00
15.3200,31880.00
15.3300,31879.00
15.3400,31877.50
15.3500,31876.00
15.3600,31874.50
15.3700,31873.00
15.3800,31872.00
15.3900,31870.50
15.4000,31869.00
15.4100,31868.00
15.4200,31866.50
15.4300,31865.00
15.4400,31864.00
15.4500,31862.50
15.4600,31861.00
15.4700,31860.00
15.4800,31859.00
15.4900,31857.50
15.5000,31856.00
15.5100,31855.00
15.5200,31853.50
15.5300,31852.00
15.5400,31850.50
15.5500,31849.00
15.5600,31848.00
15.5700,31846.50
15.5800,31845.00
15.5900,31844.00
15.6000,31842.50
15.6100,31841.00
15.6200,31840.00
15.6300,31838.50
15.6400,31837.00
15.6500,31836.00
15.6600,31834.50
15.6700,31833.00
15.6800,31832.00
15.6900,31830.50
15.7000,31829.00
15.7100,31828.00
15.7200,31826.50
15.7300,31825.00
15.7400,31823.50
15.7500,31822.00
15.7600,31821.00
15.7700,31819.50
15.7800,31818.00
15.7900,31817.00
15.8000,31815.50
15.8100,31814.00
15.8200,31812.50
15.8300,31811.00
15.8400,31810.00
15.8500,31808.50
15.8600,31807.00
15.8700,31806.00
15.8800,31804.50
15.8900,31803.00
15.9000,31802.00
15.9100,31800.50
15.9200,31799.00
15.9300,31797.50
15.9400,31796.00
15.9500,31795.00
15.9600,31793.50
15.9700,31792.00
15.9800,31791.00
15.9900,31789.50
16.0000,31788.00
16.0100,31786.50
16.0200,31785.00
16.0300,31784.00
16.0400,31782.50
16.0500,31781.00
16.0600,31780.00
16.0700,31778.50
16.0800,31777.00
16.0900,31776.00
16.1000,31774.50
16.1100,31773.00
16.1200,31772.00
16.1300,31770.50
16.1400,31769.00
16.1500,31767.50
16.1600,31766.00
16.1700,31765.00
16.1800,31763.50
16.1900,31762.00
16.2000,31761.00
16.2100,31759.50
16.2200,31758.00
16.2300,31757.00
16.2400,31755.50
16.2500,31754.00
16.2600,31753.00
16.2700,31751.50
16.2800,31750.00
16.2900,31748.50
16.3000,31747.00
16.3100,31745.50
16.3200,31744.00
16.3300,31743.00
16.3400,31741.50
16.3500,31740.00
16.3600,31739.00
16.3700,31737.50
16.3800,31736.00
16.3900,31735.00
16.4000,31733.50
16.4100,31732.00
16.4200,31731.00
16.4300,31729.50
16.4400,31728.00
16.4500,31726.50
16.4600,31725.00
16.4700,31724.00
16.4800,31722.50
16.4900,31721.00
16.5000,31720.00
16.5100,31718.50
16.5200,31717.00
16.5300,31715.50
16.5400,31714.00
16.5500,31713.00
16.5600,31711.50
16.5700,31710.00
16.5800,31709.00
16.5900,31707.50
16.6000,31706.00
16.6100,31704.50
16.6200,31703.00
16.6300,31702.00
16.6400,31700.50
16.6500,31699.00
16.6600,31697.50
16.6700,31696.00
16.6800,31695.00
16.6900,31693.50
16.7000,31692.00
16.7100,31691.00
16.7200,31689.50
16.7300,31688.00
16.7400,31687.00
16.7500,31685.50
16.7600,31684.00
16.7700,31683.00
16.7800,31681.50
16.7900,31680.00
16.8000,31679.00
16.8100,31678.00
16.8200,31676.50
16.8300,31675.00
16.8400,31673.50
16.8500,31672.00
16.8600,31671.00
16.8700,31669.50
16.8800,31668.00
16.8900,31666.50
16.9000,31665.00
16.9100,31663.50
16.9200,31662.00
16.9300,31661.00
16.9400,31659.50
16.9500,31658.00
16.9600,31657.00
16.9700,31656.00
16.9800,31654.50
16.9900,31653.00
17.0000,31652.00
17.0100,31650.50
17.0200,31649.00
17.0300,31648.00
17.0400,31646.50
17.0500,31645.00
17.0600,31643.50
17.0700,31642.00
17.0800,31641.00
17.0900,31639.50
17.1000,31638.00
17.1100,31637.00
17.1200,31635.50
17.1300,31634.00
17.1400,31632.50
17.1500,31631.00
17.1600,31630.00
17.1700,31629.00
17.1800,31627.50
17.1900,31626.00
17.2000,31625.00
17.2100,31624.00
17.2200,31622.50
17.2300,31621.00
17.2400,31620.00
17.2500,31619.00
17.2600,31617.50
17.2700,31616.00
17.2800,31615.00
17.2900,31614.00
17.3000,31612.50
17.3100,31611.00
17.3200,31610.00
17.3300,31608.50
17.3400,31607.00
17.3500,31606.00
17.3600,31604.50
17.3700,31603.00
17.3800,31602.00
17.3900,31600.50
17.4000,31599.00
17.4100,31598.00
17.4200,31596.50
17.4300,31595.00
17.4400,31594.00
17.4500,31592.50
17.4600,31591.00
17.4700,31590.00
17.4800,31588.50
17.4900,31587.00
17.5000,31586.00
17.5100,31584.50
17.5200,31583.00
17.5300,31582.00
17.5400,31580.50
17.5500,31579.00
17.5600,31578.00
17.5700,31577.00
17.5800,31575.50
17.5900,31574.00
17.6000,31573.00
17.6100,31572.00
17.6200,31570.50
17.6300,31569.00
17.6400,31568.00
17.6500,31566.50
17.6600,31565.00
17.6700,31564.00
17.6800,31563.00
17.6900,31561.50
17.7000,31560.00
17.7100,31559.00
17.7200,31558.00
17.7300,31556.50
17.7400,31555.00
17.7500,31554.00
17.7600,31552.50
17.7700,31551.00
17.7800,31550.00
17.7900,31549.00
17.8000,31547.50
17.8100,31546.00
17.8200,31545.00
17.8300,31544.00
17.8400,31543.00
17.8500,31541.50
17.8600,31540.00
17.8700,31539.00
17.8800,31537.50
17.8900,31536.00
17.9000,31535.00
17.9100,31533.50
17.9200,31532.00
17.9300,31531.00
17.9400,31530.00
17.9500,31528.50
17.9600,31527.00
17.9700,31525.50
17.9800,31524.00
17.9900,31523.00
18.0000,31522.00
18.0100,31520.50
18.0200,31519.00
18.0300,31518.00
18.0400,31516.50
18.0500,31515.00
18.0600,31514.00
18.0700,31512.50
18.0800,31511.00
18.0900,31510.00
18.1000,31508.50
18.1100,31507.00
18.1200,31506.00
18.1300,31504.50
18.1400,31503.00
18.1500,31502.00
18.1600,31500.50
18.1700,31499.00
18.1800,31498.00
18.1900,31497.00
18.2000,31495.50
18.2100,31494.00
18.2200,31493.00
18.2300,31491.50
18.2400,31490.00
18.2500,31489.00
18.2600,31487.50
18.2700,31486.00
18.2800,31485.00
18.2900,31484.00
18.3000,31483.00
18.3100,31481.50
18.3200,31480.00
18.3300,31479.00
18.3400,31477.50
18.3500,31476.00
18.3600,31474.50
18.3700,31473.00
18.3800,31472.00
18.3900,31471.00
18.4000,31469.50
18.4100,31468.00
18.4200,31467.00
18.4300,31466.00
18.4400,31464.50
18.4500,31463.00
18.4600,31462.00
18.4700,31461.00
18.4800,31459.50
18.4900,31458.00
18.5000,31456.50
18.5100,31455.00
18.5200,31454.00
18.5300,31453.00
18.5400,31451.50
18.5500,31450.00
18.5600,31449.00
18.5700,31447.50
18.5800,31446.00
18.5900,31445.00
18.6000,31443.50
18.6100,31442.00
18.6200,31441.00
18.6300,31440.00
18.6400,31439.00
18.6500,31437.50
18.6600,31436.00
18.6700,31435.00
18.6800,31434.00
18.6900,31433.00
18.7000,31431.50
18.7100,31430.00
18.7200,31429.00
18.7300,31428.00
18.7400,31426.50
18.7500,31425.00
18.7600,31424.00
18.7700,31422.50
18.7800,31421.00
18.7900,31420.00
18.8000,31419.00
18.8100,31417.50
18.8200,31416.00
18.8300,31415.00
18.8400,31414.00
18.8500,31412.50
18.8600,31411.00
18.8700,31410.00
18.8800,31408.50
18.8900,31407.00
18.9000,31406.00
18.9100,31405.00
18.9200,31403.50
18.9300,31402.00
18.9400,31400.50
18.9500,31399.00
18.9600,31398.00
18.9700,31397.00
18.9800,31395.50
18.9900,31394.00
19.0000,31393.00
19.0100,31391.50
19.0200,31390.00
19.0300,31389.00
19.0400,31388.00
19.0500,31386.50
19.0600,31385.00
19.0700,31384.00
19.0800,31383.00
19.0900,31381.50
19.1000,31380.00
19.1100,31378.50
19.1200,31377.00
19.1300,31376.00
19.1400,31375.00
19.1500,31373.50
19.1600,31372.00
19.1700,31371.00
19.1800,31370.00
19.1900,31368.50
19.2000,31367.00
19.2100,31366.00
19.2200,31364.50
19.2300,31363.00
19.2400,31362.00
19.2500,31361.00
19.2600,31359.50
19.2700,31358.00
19.2800,31357.00
19.2900,31356.00
19.3000,31355.00
19.3100,31354.00
19.3200,31352.50
19.3300,31351.00
19.3400,31350.00
19.3500,31348.50
19.3600,31347.00
19.3700,31346.00
19.3800,31344.50
19.3900,31343.00
19.4000,31342.00
19.4100,31341.00
19.4200,31339.50
19.4300,31338.00
19.4400,31337.00
19.4500,31335.50
19.4600,31334.00
19.4700,31333.00
19.4800,31331.50
19.4900,31330.00
19.5000,31329.00
19.5100,31328.00
19.5200,31326.50
19.5300,31325.00
19.5400,31324.00
19.5500,31322.50
19.5600,31321.00
19.5700,31320.00
19.5800,31318.50
19.5900,31317.00
19.6000,31316.00
19.6100,31315.00
19.6200,31314.00
19.6300,31312.50
19.6400,31311.00
19.6500,31310.00
19.6600,31308.50
19.6700,31307.00
19.6800,31306.00
19.6900,31305.00
19.7000,31303.50
19.7100,31302.00
19.7200,31301.00
19.7300,31300.00
19.7400,31299.00
19.7500,31297.50
19.7600,31296.00
19.7700,31295.00
19.7800,31294.00
19.7900,31293.00
19.8000,31291.50
19.8100,31290.00
19.8200,31289.00
19.8300,31288.00
19.8400,31286.50
19.8500,31285.00
19.8600,31283.50
19.8700,31282.00
19.8800,31281.00
19.8900,31280.00
19.9000,31278.50
19.9100,31277.00
19.9200,31276.00
19.9300,31275.00
19.9400,31274.00
19.9500,31272.50
19.9600,31271.00
19.9700,31270.00
19.9800,31268.50
19.9900,31267.00
20.0000,31266.00
20.0100,31265.00
20.0200,31263.50
20.0300,31262.00
20.0400,31261.00
20.0500,31259.50
20.0600,31258.00
20.0700,31257.00
20.0800,31256.00
20.0900,31254.50
20.1000,31253.00
20.1100,31252.00
20.1200,31251.00
20.1300,31250.00
20.1400,31248.50
20.1500,31247.00
20.1600,31246.00
20.1700,31244.50
20.1800,31243.00
20.1900,31242.00
20.2000,31240.50
20.2100,31239.00
20.2200,31238.00
20.2300,31237.00
20.2400,31235.50
20.2500,31234.00
20.2600,31233.00
20.2700,31231.50
20.2800,31230.00
20.2900,31229.00
20.3000,31228.00
20.3100,31226.50
20.3200,31225.00
20.3300,31224.00
20.3400,31223.00
20.3500,31222.00
20.3600,31221.00
20.3700,31219.50
20.3800,31218.00
20.3900,31217.00
20.4000,31215.50
20.4100,31214.00
20.4200,31213.00
20.4300,31212.00
20.4400,31210.50
20.4500,31209.00
20.4600,31208.00
20.4700,31207.00
20.4800,31205.50
20.4900,31204.00
20.5000,31203.00
20.5100,31202.00
20.5200,31200.50
20.5300,31199.00
20.5400,31198.00
20.5500,31197.00
20.5600,31195.50
20.5700,31194.00
20.5800,31193.00
20.5900,31192.00
20.6000,31190.50
20.6100,31189.00
20.6200,31188.00
20.6300,31187.00
20.6400,31185.50
20.6500,31184.00
20.6600,31183.00
20.6700,31182.00
20.6800,31180.50
20.6900,31179.00
20.7000,31178.00
20.7100,31177.00
20.7200,31176.00
20.7300,31174.50
20.7400,31173.00
20.7500,31172.00
20.7600,31171.00
20.7700,31169.50
20.7800,31168.00
20.7900,31167.00
20.8000,31166.00
20.8100,31165.00
20.8200,31163.50
20.8300,31162.00
20.8400,31161.00
20.8500,31160.00
20.8600,31159.00
20.8700,31157.50
20.8800,31156.00
20.8900,31155.00
20.9000,31154.00
20.9100,31152.50
20.9200,31151.00
20.9300,31150.00
20.9400,31148.50
20.9500,31147.00
20.9600,31146.00
20.9700,31145.00
20.9800,31143.50
20.9900,31142.00
21.0000,31141.00
21.0100,31140.00
21.0200,31138.50
21.0300,31137.00
21.0400,31136.00
21.0500,31135.00
21.0600,31134.00
21.0700,31132.50
21.0800,31131.00
21.0900,31130.00
21.1000,31128.50
21.1100,31127.00
21.1200,31126.00
21.1300,31125.00
21.1400,31124.00
21.1500,31122.50
21.1600,31121.00
21.1700,31120.00
21.1800,31119.00
21.1900,31118.00
21.2000,31116.50
21.2100,31115.00
21.2200,31114.00
21.2300,31113.00
21.2400,31111.50
21.2500,31110.00
21.2600,31109.00
21.2700,31108.00
21.2800,31107.00
21.2900,31105.50
21.3000,31104.00
21.3100,31103.00
21.3200,31101.50
21.3300,31100.00
21.3400,31099.00
21.3500,31098.00
21.3600,31097.00
21.3700,31096.00
21.3800,31094.50
21.3900,31093.00
21.4000,31092.00
21.4100,31090.50
21.4200,31089.00
21.4300,31088.00
21.4400,31087.00
21.4500,31086.00
21.4600,31084.50
21.4700,31083.00
21.4800,31082.00
21.4900,31081.00
21.5000,31079.50
21.5100,31078.00
21.5200,31077.00
21.5300,31076.00
21.5400,31074.50
21.5500,31073.00
21.5600,31072.00
21.5700,31071.00
21.5800,31070.00
21.5900,31069.00
21.6000,31068.00
21.6100,31066.50
21.6200,31065.00
21.6300,31064.00
21.6400,31063.00
21.6500,31062.00
21.6600,31060.50
21.6700,31059.00
21.6800,31058.00
21.6900,31057.00
21.7000,31055.50
21.7100,31054.00
21.7200,31053.00
21.7300,31052.00
21.7400,31051.00
21.7500,31050.00
21.7600,31048.50
21.7700,31047.00
21.7800,31046.00
21.7900,31045.00
21.8000,31043.50
21.8100,31042.00
21.8200,31041.00
21.8300,31040.00
21.8400,31039.00
21.8500,31037.50
21.8600,31036.00
21.8700,31035.00
21.8800,31034.00
21.8900,31032.50
21.9000,31031.00
21.9100,31030.00
21.9200,31029.00
21.9300,31028.00
21.9400,31026.50
21.9500,31025.00
21.9600,31024.00
21.9700,31023.00
21.9800,31022.00
21.9900,31020.50
22.0000,31019.00
22.0100,31018.00
22.0200,31016.50
22.0300,31015.00
22.0400,31014.00
22.0500,31013.00
22.0600,31011.50
22.0700,31010.00
22.0800,31009.00
22.0900,31008.00
22.1000,31007.00
22.1100,31006.00
22.1200,31004.50
22.1300,31003.00
22.1400,31002.00
22.1500,31001.00
22.1600,31000.00
22.1700,30999.00
22.1800,30998.00
22.1900,30996.50
22.2000,30995.00
22.2100,30994.00
22.2200,30992.50
22.2300,30991.00
22.2400,30990.00
22.2500,30989.00
22.2600,30988.00
22.2700,30986.50
22.2800,30985.00
22.2900,30984.00
22.3000,30982.50
22.3100,30981.00
22.3200,30980.00
22.3300,30979.00
22.3400,30978.00
22.3500,30977.00
22.3600,30976.00
22.3700,30974.50
22.3800,30973.00
22.3900,30972.00
22.4000,30970.50
22.4100,30969.00
22.4200,30968.00
22.4300,30967.00
22.4400,30966.00
22.4500,30964.50
22.4600,30963.00
22.4700,30962.00
22.4800,30961.00
22.4900,30959.50
22.5000,30958.00
22.5100,30957.00
22.5200,30956.00
22.5300,30955.00
22.5400,30954.00
22.5500,30952.50
22.5600,30951.00
22.5700,30950.00
22.5800,30949.00
22.5900,30948.00
22.6000,30946.50
22.6100,30945.00
22.6200,30944.00
22.6300,30942.50
22.6400,30941.00
22.6500,30940.00
22.6600,30939.00
22.6700,30937.50
22.6800,30936.00
22.6900,30935.00
22.7000,30934.00
22.7100,30932.50
22.7200,30931.00
22.7300,30930.00
22.7400,30929.00
22.7500,30928.00
22.7600,30926.50
22.7700,30925.00
22.7800,30924.00
22.7900,30923.00
22.8000,30922.00
22.8100,30920.50
22.8200,30919.00
22.8300,30918.00
22.8400,30917.00
22.8500,30915.50
22.8600,30914.00
22.8700,30913.00
22.8800,30912.00
22.8900,30911.00
22.9000,30909.50
22.9100,30908.00
22.9200,30907.00
22.9300,30906.00
22.9400,30904.50
22.9500,30903.00
22.9600,30902.00
22.9700,30901.00
22.9800,30900.00
22.9900,30899.00
23.0000,30897.50
23.0100,30896.00
23.0200,30895.00
23.0300,30894.00
23.0400,30892.50
23.0500,30891.00
23.0600,30890.00
23.0700,30889.00
23.0800,30888.00
23.0900,30887.00
23.1000,30885.50
23.1100,30884.00
23.1200,30883.00
23.1300,30882.00
23.1400,30880.50
23.1500,30879.00
23.1600,30878.00
23.1700,30877.00
23.1800,30876.00
23.1900,30875.00
23.2000,30873.50
23.2100,30872.00
23.2200,30871.00
23.2300,30870.00
23.2400,30869.00
23.2500,30867.50
23.2600,30866.00
23.2700,30865.00
23.2800,30864.00
23.2900,30862.50
23.3000,30861.00
23.3100,30860.00
23.3200,30859.00
23.3300,30857.50
23.3400,30856.00
23.3500,30855.00
23.3600,30854.00
23.3700,30852.50
23.3800,30851.00
23.3900,30850.00
23.4000,30849.00
23.4100,30847.50
23.4200,30846.00
23.4300,30845.00
23.4400,30844.00
23.4500,30842.50
23.4600,30841.00
23.4700,30840.00
23.4800,30838.50
23.4900,30837.00
23.5000,30836.00
23.5100,30835.00
23.5200,30833.50
23.5300,30832.00
23.5400,30831.00
23.5500,30830.00
23.5600,30829.00
23.5700,30827.50
23.5800,30826.00
23.5900,30825.00
23.6000,30824.00
23.6100,30823.00
23.6200,30821.50
23.6300,30820.00
23.6400,30819.00
23.6500,30818.00
23.6600,30816.50
23.6700,30815.00
23.6800,30814.00
23.6900,30813.00
23.7000,30812.00
23.7100,30810.50
23.7200,30809.00
23.7300,30808.00
23.7400,30807.00
23.7500,30806.00
23.7600,30804.50
23.7700,30803.00
23.7800,30802.00
23.7900,30801.00
23.8000,30800.00
23.8100,30799.00
23.8200,30797.50
23.8300,30796.00
23.8400,30795.00
23.8500,30794.00
23.8600,30793.00
23.8700,30791.50
23.8800,30790.00
23.8900,30789.00
23.9000,30788.00
23.9100,30787.00
23.9200,30786.00
23.9300,30785.00
23.9400,30783.50
23.9500,30782.00
23.9600,30781.00
23.9700,30780.00
23.9800,30779.00
23.9900,30777.50
24.0000,30776.00
24.0100,30775.00
24.0200,30774.00
24.0300,30773.00
24.0400,30771.50
24.0500,30770.00
24.0600,30769.00
24.0700,30768.00
24.0800,30767.00
24.0900,30766.00
24.1000,30765.00
24.1100,30763.50
24.1200,30762.00
24.1300,30761.00
24.1400,30760.00
24.1500,30758.50
24.1600,30757.00
24.1700,30756.00
24.1800,30755.00
24.1900,30754.00
24.2000,30752.50
24.2100,30751.00
24.2200,30750.00
24.2300,30749.00
24.2400,30747.50
24.2500,30746.00
24.2600,30745.00
24.2700,30744.00
24.2800,30743.00
24.2900,30742.00
24.3000,30741.00
24.3100,30739.50
24.3200,30738.00
24.3300,30737.00
24.3400,30736.00
24.3500,30735.00
24.3600,30733.50
24.3700,30732.00
24.3800,30731.00
24.3900,30730.00
24.4000,30728.50
24.4100,30727.00
24.4200,30726.00
24.4300,30724.50
24.4400,30723.00
24.4500,30722.00
24.4600,30721.00
24.4700,30720.00
24.4800,30718.50
24.4900,30717.00
24.5000,30716.00
24.5100,30715.00
24.5200,30713.50
24.5300,30712.00
24.5400,30711.00
24.5500,30710.00
24.5600,30708.50
24.5700,30707.00
24.5800,30706.00
24.5900,30704.50
24.6000,30703.00
24.6100,30702.00
24.6200,30701.00
24.6300,30700.00
24.6400,30698.50
24.6500,30697.00
24.6600,30696.00
24.6700,30695.00
24.6800,30694.00
24.6900,30693.00
24.7000,30691.50
24.7100,30690.00
24.7200,30689.00
24.7300,30688.00
24.7400,30687.00
24.7500,30685.50
24.7600,30684.00
24.7700,30683.00
24.7800,30682.00
24.7900,30681.00
24.8000,30679.50
24.8100,30678.00
24.8200,30677.00
24.8300,30676.00
24.8400,30675.00
24.8500,30673.50
24.8600,30672.00
24.8700,30671.00
24.8800,30670.00
24.8900,30669.00
24.9000,30667.50
24.9100,30666.00
24.9200,30665.00
24.9300,30664.00
24.9400,30663.00
24.9500,30662.00
24.9600,30660.50
24.9700,30659.00
24.9800,30658.00
24.9900,30657.00
25.0000,30656.00
25.0100,30654.50
25.0200,30653.00
25.0300,30652.00
25.0400,30651.00
25.0500,30650.00
25.0600,30649.00
25.0700,30647.50
25.0800,30646.00
25.0900,30645.00
25.1000,30644.00
25.1100,30643.00
25.1200,30641.50
25.1300,30640.00
25.1400,30639.00
25.1500,30638.00
25.1600,30637.00
25.1700,30635.50
25.1800,30634.00
25.1900,30633.00
25.2000,30632.00
25.2100,30631.00
25.2200,30629.50
25.2300,30628.00
25.2400,30627.00
25.2500,30626.00
25.2600,30625.00
25.2700,30624.00
25.2800,30622.50
25.2900,30621.00
25.3000,30620.00
25.3100,30618.50
25.3200,30617.00
25.3300,30616.00
25.3400,30615.00
25.3500,30613.50
25.3600,30612.00
25.3700,30611.00
25.3800,30610.00
25.3900,30609.00
25.4000,30607.50
25.4100,30606.00
25.4200,30605.00
25.4300,30604.00
25.4400,30602.50
25.4500,30601.00
25.4600,30600.00
25.4700,30599.00
25.4800,30598.00
25.4900,30597.00
25.5000,30595.50
25.5100,30594.00
25.5200,30593.00
25.5300,30592.00
25.5400,30591.00
25.5500,30589.50
25.5600,30588.00
25.5700,30587.00
25.5800,30586.00
25.5900,30585.00
25.6000,30583.50
25.6100,30582.00
25.6200,30581.00
25.6300,30579.50
25.6400,30578.00
25.6500,30577.00
25.6600,30576.00
25.6700,30575.00
25.6800,30573.50
25.6900,30572.00
25.7000,30571.00
25.7100,30570.00
25.7200,30569.00
25.7300,30568.00
25.7400,30567.00
25.7500,30565.50
25.7600,30564.00
25.7700,30562.50
25.7800,30561.00
25.7900,30560.00
25.8000,30559.00
25.8100,30558.00
25.8200,30556.50
25.8300,30555.00
25.8400,30554.00
25.8500,30553.00
25.8600,30552.00
25.8700,30550.50
25.8800,30549.00
25.8900,30548.00
25.9000,30547.00
25.9100,30546.00
25.9200,30545.00
25.9300,30543.50
25.9400,30542.00
25.9500,30541.00
25.9600,30540.00
25.9700,30539.00
25.9800,30538.00
25.9900,30536.50
26.0000,30535.00
26.0100,30534.00
26.0200,30533.00
26.0300,30532.00
26.0400,30531.00
26.0500,30529.50
26.0600,30528.00
26.0700,30527.00
26.0800,30526.00
26.0900,30524.50
26.1000,30523.00
26.1100,30522.00
26.1200,30521.00
26.1300,30519.50
26.1400,30518.00
26.1500,30517.00
26.1600,30516.00
26.1700,30514.50
26.1800,30513.00
26.1900,30512.00
26.2000,30511.00
26.2100,30510.00
26.2200,30509.00
26.2300,30507.50
26.2400,30506.00
26.2500,30505.00
26.2600,30503.50
26.2700,30502.00
26.2800,30501.00
26.2900,30500.00
26.3000,30499.00
26.3100,30497.50
26.3200,30496.00
26.3300,30495.00
26.3400,30494.00
26.3500,30492.50
26.3600,30491.00
26.3700,30490.00
26.3800,30489.00
26.3900,30488.00
26.4000,30487.00
26.4100,30485.50
26.4200,30484.00
26.4300,30483.00
26.4400,30482.00
26.4500,30480.50
26.4600,30479.00
26.4700,30478.00
26.4800,30477.00
26.4900,30476.00
26.5000,30475.00
26.5100,30474.00
26.5200,30472.50
26.5300,30471.00
26.5400,30470.00
26.5500,30469.00
26.5600,30468.00
26.5700,30466.50
26.5800,30465.00
26.5900,30464.00
26.6000,30463.00
26.6100,30462.00
26.6200,30460.50
26.6300,30459.00
26.6400,30458.00
26.6500,30457.00
26.6600,30456.00
26.6700,30454.50
26.6800,30453.00
26.6900,30452.00
26.7000,30451.00
26.7100,30450.00
26.7200,30448.50
26.7300,30447.00
26.7400,30446.00
26.7500,30445.00
26.7600,30444.00
26.7700,30442.50
26.7800,30441.00
26.7900,30440.00
26.8000,30438.50
26.8100,30437.00
26.8200,30436.00
26.8300,30435.00
26.8400,30434.00
26.8500,30433.00
26.8600,30431.50
26.8700,30430.00
26.8800,30429.00
26.8900,30428.00
26.9000,30427.00
26.9100,30426.00
26.9200,30424.50
26.9300,30423.00
26.9400,30422.00
26.9500,30421.00
26.9600,30420.00
26.9700,30418.50
26.9800,30417.00
26.9900,30416.00
27.0000,30414.50
27.0100,30413.00
27.0200,30412.00
27.0300,30411.00
27.0400,30410.00
27.0500,30408.50
27.0600,30407.00
27.0700,30406.00
27.0800,30405.00
27.0900,30404.00
27.1000,30402.50
27.1100,30401.00
27.1200,30400.00
27.1300,30399.00
27.1400,30398.00
27.1500,30396.50
27.1600,30395.00
27.1700,30394.00
27.1800,30393.00
27.1900,30392.00
27.2000,30391.00
27.2100,30389.50
27.2200,30388.00
27.2300,30387.00
27.2400,30385.50
27.2500,30384.00
27.2600,30383.00
27.2700,30381.50
27.2800,30380.00
27.2900,30379.00
27.3000,30378.00
27.3100,30377.00
27.3200,30376.00
27.3300,30375.00
27.3400,30373.50
27.3500,30372.00
27.3600,30371.00
27.3700,30370.00
27.3800,30369.00
27.3900,30368.00
27.4000,30366.50
27.4100,30365.00
27.4200,30364.00
27.4300,30363.00
27.4400,30362.00
27.4500,30360.50
27.4600,30359.00
27.4700,30358.00
27.4800,30357.00
27.4900,30355.50
27.5000,30354.00
27.5100,30353.00
27.5200,30352.00
27.5300,30351.00
27.5400,30349.50
27.5500,30348.00
27.5600,30347.00
27.5700,30346.00
27.5800,30344.50
27.5900,30343.00
27.6000,30342.00
27.6100,30341.00
27.6200,30340.00
27.6300,30339.00
27.6400,30337.50
27.6500,30336.00
27.6600,30335.00
27.6700,30334.00
27.6800,30333.00
27.6900,30331.50
27.7000,30330.00
27.7100,30329.00
27.7200,30328.00
27.7300,30327.00
27.7400,30326.00
27.7500,30324.50
27.7600,30323.00
27.7700,30322.00
27.7800,30321.00
27.7900,30319.50
27.8000,30318.00
27.8100,30317.00
27.8200,30316.00
27.8300,30315.00
27.8400,30314.00
27.8500,30313.00
27.8600,30312.00
27.8700,30310.50
27.8800,30309.00
27.8900,30308.00
27.9000,30307.00
27.9100,30306.00
27.9200,30304.50
27.9300,30303.00
27.9400,30302.00
