Duration_Seconds,Min_IOPS
13.9700,34217.50
13.9800,34216.00
13.9900,34215.00
14.0000,34214.00
14.0100,34213.00
14.0200,34212.00
14.0300,34211.00
14.0400,34209.50
14.0500,34208.00
14.0600,34207.00
14.0700,34206.00
14.0800,34204.50
14.0900,34203.00
14.1000,34202.00
14.1100,34201.00
14.1200,34199.50
14.1300,34198.00
14.1400,34197.00
14.1500,34196.00
14.1600,34195.00
14.1700,34193.50
14.1800,34192.00
14.1900,34191.00
14.2000,34190.00
14.2100,34189.00
14.2200,34188.00
14.2300,34187.00
14.2400,34185.50
14.2500,34184.00
14.2600,34183.00
14.2700,34182.00
14.2800,34181.00
14.2900,34180.00
14.3000,34179.00
14.3100,34177.50
14.3200,34176.00
14.3300,34175.00
14.3400,34174.00
14.3500,34173.00
14.3600,34172.00
14.3700,34171.00
14.3800,34169.50
14.3900,34168.00
14.4000,34167.00
14.4100,34165.50
14.4200,34164.00
14.4300,34163.00
14.4400,34162.00
14.4500,34161.00
14.4600,34160.00
14.4700,34158.50
14.4800,34157.00
14.4900,34156.00
14.5000,34155.00
14.5100,34154.00
14.5200,34153.00
14.5300,34152.00
14.5400,34150.50
14.5500,34149.00
14.5600,34148.00
14.5700,34147.00
14.5800,34146.00
14.5900,34144.50
14.6000,34143.00
14.6100,34142.00
14.6200,34141.00
14.6300,34140.00
14.6400,34139.00
14.6500,34137.50
14.6600,34136.00
14.6700,34135.00
14.6800,34134.00
14.6900,34133.00
14.7000,34131.50
14.7100,34130.00
14.7200,34129.00
14.7300,34128.00
14.7400,34127.00
14.7500,34126.00
14.7600,34125.00
14.7700,34124.00
14.7800,34122.50
14.7900,34121.00
14.8000,34120.00
14.8100,34119.00
14.8200,34118.00
14.8300,34117.00
14.8400,34115.50
14.8500,34114.00
14.8600,34113.00
14.8700,34112.00
14.8800,34111.00
14.8900,34110.00
14.9000,34109.00
14.9100,34108.00
14.9200,34107.00
14.9300,34106.00
14.9400,34105.00
14.9500,34104.00
14.9600,34103.00
14.9700,34102.00
14.9800,34100.50
14.9900,34099.00
15.0000,34098.00
15.0100,34097.00
15.0200,34096.00
15.0300,34095.00
15.0400,34093.50
15.0500,34092.00
15.0600,34091.00
15.0700,34090.00
15.0800,34089.00
15.0900,34088.00
15.1000,34087.00
15.1100,34085.50
15.1200,34084.00
15.1300,34083.00
15.1400,34082.00
15.1500,34081.00
15.1600,34080.00
15.1700,34079.00
15.1800,34078.00
15.1900,34077.00
15.2000,34076.00
15.2100,34074.50
15.2200,34073.00
15.2300,34072.00
15.2400,34071.00
15.2500,34070.00
15.2600,34069.00
15.2700,34068.00
15.2800,34067.00
15.2900,34066.00
15.3000,34064.50
15.3100,34063.00
15.3200,34062.00
15.3300,34061.00
15.3400,34060.00
15.3500,34059.00
15.3600,34058.00
15.3700,34057.00
15.3800,34056.00
15.3900,34054.50
15.4000,34053.00
15.4100,34052.00
15.4200,34051.00
15.4300,34050.00
15.4400,34049.00
15.4500,34048.00
15.4600,34047.00
15.4700,34045.50
15.4800,34044.00
15.4900,34043.00
15.5000,34042.00
15.5100,34041.00
15.5200,34040.00
15.5300,34039.00
15.5400,34038.00
15.5500,34037.00
15.5600,34036.00
15.5700,34035.00
15.5800,34034.00
15.5900,34033.00
15.6000,34032.00
15.6100,34031.00
15.6200,34030.00
15.6300,34029.00
15.6400,34028.00
15.6500,34026.50
15.6600,34025.00
15.6700,34024.00
15.6800,34023.00
15.6900,34022.00
15.7000,34021.00
15.7100,34020.00
15.7200,34019.00
15.7300,34018.00
15.7400,34017.00
15.7500,34015.50
15.7600,34014.00
15.7700,34013.00
15.7800,34012.00
15.7900,34011.00
15.8000,34010.00
15.8100,34009.00
15.8200,34008.00
15.8300,34007.00
15.8400,34006.00
15.8500,34005.00
15.8600,34004.00
15.8700,34002.50
15.8800,34001.00
15.8900,34000.00
15.9000,33999.00
15.9100,33998.00
15.9200,33997.00
15.9300,33996.00
15.9400,33995.00
15.9500,33994.00
15.9600,33993.00
15.9700,33992.00
15.9800,33991.00
15.9900,33990.00
16.0000,33989.00
16.0100,33987.50
16.0200,33986.00
16.0300,33985.00
16.0400,33984.00
16.0500,33983.00
16.0600,33982.00
16.0700,33981.00
16.0800,33980.00
16.0900,33979.00
16.1000,33978.00
16.1100,33977.00
16.1200,33976.00
16.1300,33975.00
16.1400,33974.00
16.1500,33973.00
16.1600,33972.00
16.1700,33971.00
16.1800,33969.50
16.1900,33968.00
16.2000,33967.00
16.2100,33966.00
16.2200,33965.00
16.2300,33964.00
16.2400,33963.00
16.2500,33962.00
16.2600,33961.00
16.2700,33960.00
16.2800,33959.00
16.2900,33958.00
16.3000,33957.00
16.3100,33956.00
16.3200,33955.00
16.3300,33954.00
16.3400,33953.00
16.3500,33952.00
16.3600,33951.00
16.3700,33950.00
16.3800,33948.50
16.3900,33947.00
16.4000,33946.00
16.4100,33945.00
16.4200,33944.00
16.4300,33943.00
16.4400,33942.00
16.4500,33941.00
16.4600,33940.00
16.4700,33939.00
16.4800,33938.00
16.4900,33937.00
16.5000,33936.00
16.5100,33935.00
16.5200,33934.00
16.5300,33933.00
16.5400,33932.00
16.5500,33931.00
16.5600,33930.00
16.5700,33929.00
16.5800,33928.00
16.5900,33926.50
16.6000,33925.00
16.6100,33924.00
16.6200,33923.00
16.6300,33922.00
16.6400,33921.00
16.6500,33920.00
16.6600,33919.00
16.6700,33918.00
16.6800,33917.00
16.6900,33916.00
16.7000,33915.00
16.7100,33914.00
16.7200,33913.00
16.7300,33912.00
16.7400,33911.00
16.7500,33910.00
16.7600,33909.00
16.7700,33908.00
16.7800,33907.00
16.7900,33906.00
16.8000,33905.00
16.8100,33904.00
16.8200,33902.50
16.8300,33901.00
16.8400,33900.00
16.8500,33899.00
16.8600,33898.00
16.8700,33897.00
16.8800,33896.00
16.8900,33895.00
16.9000,33894.00
16.9100,33893.00
16.9200,33892.00
16.9300,33891.00
16.9400,33890.00
16.9500,33889.00
16.9600,33888.00
16.9700,33887.00
16.9800,33886.00
16.9900,33885.00
17.0000,33884.00
17.0100,33883.00
17.0200,33882.00
17.0300,33881.00
17.0400,33880.00
17.0500,33879.00
17.0600,33878.00
17.0700,33877.00
17.0800,33876.00
17.0900,33875.00
17.1000,33874.00
17.1100,33873.00
17.1200,33872.00
17.1300,33871.00
17.1400,33870.00
17.1500,33869.00
17.1600,33868.00
17.1700,33867.00
17.1800,33866.00
17.1900,33865.00
17.2000,33864.00
17.2100,33863.00
17.2200,33862.00
17.2300,33861.00
17.2400,33860.00
17.2500,33859.00
17.2600,33858.00
17.2700,33857.00
17.2800,33856.00
17.2900,33855.00
17.3000,33854.00
17.3100,33853.00
17.3200,33852.00
17.3300,33851.00
17.3400,33850.00
17.3500,33849.00
17.3600,33848.00
17.3700,33847.00
17.3800,33846.00
17.3900,33845.00
17.4000,33844.00
17.4100,33843.00
17.4200,33842.00
17.4300,33841.00
17.4400,33840.00
17.4500,33839.00
17.4600,33838.00
17.4700,33837.00
17.4800,33836.00
17.4900,33835.00
17.5000,33834.00
17.5100,33833.00
17.5200,33832.00
17.5300,33831.00
17.5400,33830.00
17.5500,33829.00
17.5600,33828.00
17.5700,33827.00
17.5800,33825.50
17.6000,33824.00
17.6100,33823.00
17.6200,33822.00
17.6300,33821.00
17.6400,33820.00
17.6500,33819.00
17.6600,33817.50
17.6800,33816.00
17.6900,33815.00
17.7000,33814.00
17.7100,33813.00
17.7200,33812.00
17.7300,33811.00
17.7400,33810.00
17.7500,33809.00
17.7600,33808.00
17.7700,33807.00
17.7800,33806.00
17.7900,33805.00
17.8000,33804.00
17.8100,33803.00
17.8200,33802.00
17.8300,33801.00
17.8400,33800.00
17.8500,33799.00
17.8600,33798.00
17.8700,33797.00
17.8800,33796.00
17.8900,33795.00
17.9000,33794.00
17.9100,33793.00
17.9200,33792.00
17.9300,33791.00
17.9400,33790.00
17.9500,33789.00
17.9600,33788.00
17.9700,33787.00
17.9800,33786.00
17.9900,33785.00
18.0000,33784.00
18.0100,33783.00
18.0200,33782.00
18.0300,33781.00
18.0400,33780.00
18.0500,33779.00
18.0600,33778.00
18.0700,33777.00
18.0800,33776.00
18.0900,33775.00
18.1000,33774.00
18.1100,33773.00
18.1200,33772.00
18.1300,33771.00
18.1400,33770.00
18.1500,33769.00
18.1600,33768.00
18.1700,33767.00
18.1800,33766.00
18.2000,33765.00
18.2100,33764.00
18.2200,33763.00
18.2300,33762.00
18.2400,33761.00
18.2500,33760.00
18.2600,33759.00
18.2700,33758.00
18.2800,33757.00
18.2900,33756.00
18.3000,33755.00
18.3100,33754.00
18.3200,33753.00
18.3300,33752.00
18.3400,33751.00
18.3500,33750.00
18.3600,33749.00
18.3700,33748.00
18.3800,33747.00
18.3900,33746.00
18.4000,33745.00
18.4200,33744.00
18.4300,33743.00
18.4400,33742.00
18.4500,33741.00
18.4600,33740.00
18.4700,33739.00
18.4800,33738.00
18.4900,33737.00
18.5000,33736.00
18.5100,33735.00
18.5200,33734.00
18.5300,33733.00
18.5500,33732.00
18.5600,33731.00
18.5700,33730.00
18.5800,33729.00
18.5900,33728.00
18.6000,33727.00
18.6100,33726.00
18.6200,33725.00
18.6300,33724.00
18.6400,33723.00
18.6500,33722.00
18.6700,33721.00
18.6800,33719.50
18.6900,33718.00
18.7100,33717.00
18.7200,33716.00
18.7300,33715.00
18.7400,33714.00
18.7500,33713.00
18.7600,33712.00
18.7700,33711.00
18.7800,33710.00
18.7900,33709.00
18.8000,33708.00
18.8100,33707.00
18.8200,33706.00
18.8300,33705.00
18.8500,33704.00
18.8600,33703.00
18.8700,33702.00
18.8800,33700.50
18.9000,33699.00
18.9100,33698.00
18.9200,33697.00
18.9300,33696.00
18.9400,33695.00
18.9500,33694.00
18.9600,33693.00
18.9700,33692.00
18.9800,33691.00
18.9900,33690.00
19.0000,33689.00
19.0100,33688.00
19.0200,33687.00
19.0300,33686.00
19.0500,33685.00
19.0600,33684.00
19.0700,33683.00
19.0800,33682.00
19.0900,33681.00
19.1000,33680.00
19.1100,33679.00
19.1200,33678.00
19.1300,33677.00
19.1400,33676.00
19.1500,33675.00
19.1600,33674.00
19.1800,33672.50
19.1900,33671.00
19.2000,33670.00
19.2100,33669.00
19.2200,33668.00
19.2400,33667.00
19.2500,33666.00
19.2600,33665.00
19.2700,33664.00
19.2800,33663.00
19.2900,33662.00
19.3000,33661.00
19.3100,33660.00
19.3200,33659.00
19.3300,33658.00
19.3400,33657.00
19.3500,33656.00
19.3600,33655.00
19.3700,33654.00
19.3800,33653.00
19.3900,33652.00
19.4000,33651.00
19.4100,33650.00
19.4200,33649.00
19.4400,33648.00
19.4500,33647.00
19.4600,33646.00
19.4700,33645.00
19.4800,33644.00
19.4900,33643.00
19.5000,33642.00
19.5100,33641.00
19.5200,33640.00
19.5300,33639.00
19.5400,33638.00
19.5500,33637.00
19.5600,33636.00
19.5800,33635.00
19.5900,33634.00
19.6000,33633.00
19.6100,33632.00
19.6200,33631.00
19.6300,33630.00
19.6400,33629.00
19.6500,33628.00
19.6600,33627.00
19.6700,33626.00
19.6800,33625.00
19.7000,33624.00
19.7100,33623.00
19.7200,33622.00
19.7300,33621.00
19.7400,33620.00
19.7500,33619.00
19.7600,33618.00
19.7700,33617.00
19.7800,33616.00
19.7900,33615.00
19.8100,33614.00
19.8200,33613.00
19.8300,33612.00
19.8400,33611.00
19.8500,33610.00
19.8600,33609.00
19.8700,33608.00
19.8800,33607.00
19.8900,33606.00
19.9000,33605.00
19.9200,33604.00
19.9300,33603.00
19.9400,33602.00
19.9500,33601.00
19.9600,33600.00
19.9700,33599.00
19.9800,33598.00
19.9900,33597.00
20.0000,33596.00
20.0200,33595.00
20.0300,33594.00
20.0400,33593.00
20.0500,33592.00
20.0600,33591.00
20.0700,33590.00
20.0800,33589.00
20.0900,33588.00
20.1000,33587.00
20.1100,33586.00
20.1200,33585.00
20.1300,33584.00
20.1400,33583.00
20.1600,33582.00
20.1700,33581.00
20.1800,33580.00
20.1900,33579.00
20.2000,33578.00
20.2100,33577.00
20.2300,33576.00
20.2400,33575.00
20.2500,33574.00
20.2600,33573.00
20.2700,33572.00
20.2800,33571.00
20.2900,33570.00
20.3000,33569.00
20.3100,33568.00
20.3300,33567.00
20.3400,33566.00
20.3500,33565.00
20.3600,33564.00
20.3700,33563.00
20.3800,33562.00
20.3900,33561.00
20.4000,33560.00
20.4200,33559.00
20.4300,33558.00
20.4400,33557.00
20.4500,33556.00
20.4600,33555.00
20.4700,33554.00
20.4800,33553.00
20.4900,33552.00
20.5000,33551.00
20.5100,33550.00
20.5200,33549.00
20.5300,33548.00
20.5500,33547.00
20.5600,33546.00
20.5700,33545.00
20.5800,33544.00
20.5900,33543.00
20.6000,33542.00
20.6100,33541.00
20.6200,33540.00
20.6300,33539.00
20.6400,33538.00
20.6500,33537.00
20.6700,33536.00
20.6800,33535.00
20.6900,33534.00
20.7000,33533.00
20.7100,33532.00
20.7200,33531.00
20.7300,33530.00
20.7400,33529.00
20.7500,33528.00
20.7600,33527.00
20.7800,33526.00
20.7900,33525.00
20.8000,33524.00
20.8100,33523.00
20.8200,33522.00
20.8300,33521.00
20.8400,33520.00
20.8500,33519.00
20.8600,33518.00
20.8800,33517.00
20.8900,33516.00
20.9000,33515.00
20.9100,33514.00
20.9200,33513.00
20.9300,33512.00
20.9400,33511.00
20.9600,33510.00
20.9700,33509.00
20.9800,33508.00
20.9900,33507.00
21.0000,33506.00
21.0100,33505.00
21.0200,33504.00
21.0400,33503.00
21.0500,33502.00
21.0600,33501.00
21.0700,33500.00
21.0800,33499.00
21.0900,33498.00
21.1100,33497.00
21.1200,33496.00
21.1300,33495.00
21.1400,33494.00
21.1500,33493.00
21.1600,33492.00
21.1800,33491.00
21.1900,33490.00
21.2000,33489.00
21.2100,33488.00
21.2300,33487.00
21.2400,33486.00
21.2500,33485.00
21.2600,33484.00
21.2700,33483.00
21.2800,33482.00
21.2900,33481.00
21.3100,33480.00
21.3200,33479.00
21.3300,33478.00
21.3400,33477.00
21.3500,33476.00
21.3600,33475.00
21.3700,33474.00
21.3800,33473.00
21.3900,33472.00
21.4000,33471.00
21.4200,33470.00
21.4300,33469.00
21.4400,33468.00
21.4500,33467.00
21.4600,33466.00
21.4700,33465.00
21.4900,33464.00
21.5000,33463.00
21.5100,33462.00
21.5200,33461.00
21.5300,33460.00
21.5400,33459.00
21.5500,33458.00
21.5600,33457.00
21.5800,33456.00
21.5900,33455.00
21.6000,33454.00
21.6100,33453.00
21.6200,33452.00
21.6300,33451.00
21.6400,33450.00
21.6600,33449.00
21.6700,33448.00
21.6800,33447.00
21.6900,33446.00
21.7000,33445.00
21.7100,33444.00
21.7200,33443.00
21.7400,33442.00
21.7500,33441.00
21.7600,33440.00
21.7700,33439.00
21.7800,33438.00
21.7900,33437.00
21.8100,33436.00
21.8200,33435.00
21.8300,33434.00
21.8400,33433.00
21.8500,33432.00
21.8600,33431.00
21.8800,33430.00
21.8900,33429.00
21.9000,33428.00
21.9100,33427.00
21.9200,33426.00
21.9300,33425.00
21.9400,33424.00
21.9500,33423.00
21.9700,33422.00
21.9800,33421.00
21.9900,33420.00
22.0000,33419.00
22.0200,33418.00
22.0300,33417.00
22.0400,33416.00
22.0500,33415.00
22.0600,33414.00
22.0700,33413.00
22.0800,33412.00
22.1000,33411.00
22.1100,33410.00
22.1200,33409.00
22.1300,33408.00
22.1500,33407.00
22.1600,33406.00
22.1700,33405.00
22.1800,33404.00
22.1900,33403.00
22.2000,33402.00
22.2100,33401.00
22.2200,33400.00
22.2300,33399.00
22.2500,33398.00
22.2600,33397.00
22.2700,33396.00
22.2800,33395.00
22.2900,33394.00
22.3100,33393.00
22.3200,33392.00
22.3300,33391.00
22.3400,33390.00
22.3500,33389.00
22.3600,33388.00
22.3800,33387.00
22.3900,33386.00
22.4000,33385.00
22.4100,33384.00
22.4200,33383.00
22.4400,33382.00
22.4500,33381.00
22.4600,33380.00
22.4700,33379.00
22.4800,33378.00
22.5000,33377.00
22.5100,33376.00
22.5200,33375.00
22.5300,33374.00
22.5500,33373.00
22.5600,33372.00
22.5700,33371.00
22.5800,33370.00
22.5900,33369.00
22.6000,33368.00
22.6200,33367.00
22.6300,33366.00
22.6400,33365.00
22.6500,33364.00
22.6600,33363.00
22.6800,33362.00
22.6900,33361.00
22.7000,33360.00
22.7200,33359.00
22.7300,33358.00
22.7400,33357.00
22.7500,33356.00
22.7600,33355.00
22.7800,33354.00
22.7900,33353.00
22.8000,33352.00
22.8100,33351.00
22.8300,33350.00
22.8400,33349.00
22.8500,33348.00
22.8600,33347.00
22.8700,33346.00
22.8900,33345.00
22.9000,33344.00
22.9100,33343.00
22.9200,33342.00
22.9300,33341.00
22.9500,33340.00
22.9600,33339.00
22.9700,33338.00
22.9800,33337.00
22.9900,33336.00
23.0000,33335.00
23.0200,33334.00
23.0300,33333.00
23.0400,33332.00
23.0500,33331.00
23.0600,33330.00
23.0700,33329.00
23.0800,33328.00
23.0900,33327.00
23.1000,33326.00
23.1200,33325.00
23.1300,33324.00
23.1400,33323.00
23.1500,33322.00
23.1600,33321.00
23.1800,33320.00
23.1900,33319.00
23.2000,33318.00
23.2100,33317.00
23.2200,33316.00
23.2400,33315.00
23.2500,33314.00
23.2600,33313.00
23.2700,33312.00
23.2900,33311.00
23.3000,33310.00
23.3100,33309.00
23.3200,33308.00
23.3300,33307.00
23.3500,33306.00
23.3600,33305.00
23.3700,33304.00
23.3800,33303.00
23.4000,33302.00
23.4100,33301.00
23.4200,33300.00
23.4300,33299.00
23.4400,33298.00
23.4500,33297.00
23.4700,33296.00
23.4800,33295.00
23.4900,33294.00
23.5000,33293.00
23.5200,33292.00
23.5300,33291.00
23.5400,33290.00
23.5500,33289.00
23.5600,33288.00
23.5800,33287.00
23.5900,33286.00
23.6000,33285.00
23.6100,33284.00
23.6300,33283.00
23.6400,33282.00
23.6500,33281.00
23.6600,33280.00
23.6800,33279.00
23.6900,33278.00
23.7000,33277.00
23.7100,33276.00
23.7200,33275.00
23.7400,33274.00
23.7500,33273.00
23.7600,33272.00
23.7700,33271.00
23.7800,33270.00
23.7900,33269.00
23.8100,33268.00
23.8200,33267.00
23.8300,33266.00
23.8400,33265.00
23.8600,33264.00
23.8700,33263.00
23.8800,33262.00
23.8900,33261.00
23.9100,33260.00
23.9200,33259.00
23.9300,33258.00
23.9400,33257.00
23.9600,33256.00
23.9700,33255.00
23.9800,33254.00
23.9900,33253.00
24.0000,33252.00
24.0200,33251.00
24.0300,33250.00
24.0400,33249.00
24.0500,33248.00
24.0600,33247.00
24.0800,33246.00
24.0900,33245.00
24.1000,33244.00
24.1200,33243.00
24.1300,33242.00
24.1400,33241.00
24.1500,33240.00
24.1600,33239.00
24.1800,33238.00
24.1900,33237.00
24.2000,33236.00
24.2100,33235.00
24.2300,33234.00
24.2400,33233.00
24.2500,33232.00
24.2700,33231.00
24.2800,33230.00
24.2900,33229.00
24.3000,33228.00
24.3100,33227.00
24.3300,33226.00
24.3400,33225.00
24.3500,33224.00
24.3600,33223.00
24.3800,33222.00
24.3900,33221.00
24.4000,33220.00
24.4100,33219.00
24.4300,33218.00
24.4400,33217.00
24.4500,33216.00
24.4600,33215.00
24.4700,33214.00
24.4900,33213.00
24.5000,33212.00
24.5100,33211.00
24.5300,33210.00
24.5400,33209.00
24.5500,33208.00
24.5600,33207.00
24.5800,33206.00
24.5900,33205.00
24.6000,33204.00
24.6100,33203.00
24.6300,33202.00
24.6400,33201.00
24.6500,33200.00
24.6600,33199.00
24.6800,33198.00
24.6900,33197.00
24.7000,33196.00
24.7100,33195.00
24.7300,33194.00
24.7400,33193.00
24.7500,33192.00
24.7700,33191.00
24.7800,33190.00
24.7900,33189.00
24.8000,33188.00
24.8100,33187.00
24.8300,33186.00
24.8400,33185.00
24.8500,33184.00
24.8600,33183.00
24.8800,33182.00
24.8900,33181.00
24.9000,33180.00
24.9100,33179.00
24.9300,33178.00
24.9400,33177.00
24.9500,33176.00
24.9600,33175.00
24.9800,33174.00
24.9900,33173.00
25.0000,33172.00
25.0100,33171.00
25.0200,33170.00
25.0400,33169.00
25.0500,33168.00
25.0600,33167.00
25.0800,33166.00
25.0900,33165.00
25.1000,33164.00
25.1200,33163.00
25.1300,33162.00
25.1400,33161.00
25.1500,33160.00
25.1600,33159.00
25.1800,33158.00
25.1900,33157.00
25.2000,33156.00
25.2100,33155.00
25.2300,33154.00
25.2400,33153.00
25.2500,33152.00
25.2700,33151.00
25.2800,33150.00
25.2900,33149.00
25.3000,33148.00
25.3100,33147.00
25.3300,33146.00
25.3400,33145.00
25.3500,33144.00
25.3700,33143.00
25.3800,33142.00
25.3900,33141.00
25.4000,33140.00
25.4200,33139.00
25.4300,33138.00
25.4400,33137.00
25.4600,33136.00
25.4700,33135.00
25.4800,33134.00
25.4900,33133.00
25.5100,33132.00
25.5200,33131.00
25.5300,33130.00
25.5400,33129.00
25.5600,33128.00
25.5700,33127.00
25.5900,33126.00
25.6000,33125.00
25.6100,33124.00
25.6200,33123.00
25.6300,33122.00
25.6500,33121.00
25.6600,33120.00
25.6700,33119.00
25.6800,33118.00
25.6900,33117.00
25.7100,33116.00
25.7200,33115.00
25.7300,33114.00
25.7500,33113.00
25.7600,33112.00
25.7700,33111.00
25.7800,33110.00
25.8000,33109.00
25.8100,33108.00
25.8200,33107.00
25.8400,33106.00
25.8500,33105.00
25.8600,33104.00
25.8800,33103.00
25.8900,33102.00
25.9000,33101.00
25.9100,33100.00
25.9300,33099.00
25.9400,33098.00
25.9500,33097.00
25.9700,33096.00
25.9800,33095.00
25.9900,33094.00
26.0000,33093.00
26.0200,33092.00
26.0300,33091.00
26.0400,33090.00
26.0500,33089.00
26.0700,33088.00
26.0800,33087.00
26.0900,33086.00
26.1100,33085.00
26.1200,33084.00
26.1300,33083.00
26.1400,33082.00
26.1600,33081.00
26.1700,33080.00
26.1800,33079.00
26.1900,33078.00
26.2000,33077.00
26.2200,33076.00
26.2300,33075.00
26.2400,33074.00
26.2500,33073.00
26.2700,33072.00
26.2800,33071.00
26.2900,33070.00
26.3100,33069.00
26.3200,33068.00
26.3300,33067.00
26.3500,33066.00
26.3600,33065.00
26.3700,33064.00
26.3900,33063.00
26.4000,33062.00
26.4100,33061.00
26.4300,33060.00
26.4400,33059.00
26.4500,33058.00
26.4700,33057.00
26.4800,33056.00
26.4900,33055.00
26.5100,33054.00
26.5200,33053.00
26.5300,33052.00
26.5400,33051.00
26.5600,33050.00
26.5700,33049.00
26.5800,33048.00
26.6000,33047.00
26.6100,33046.00
26.6200,33045.00
26.6400,33044.00
26.6500,33043.00
26.6600,33042.00
26.6800,33041.00
26.6900,33040.00
26.7000,33039.00
26.7100,33038.00
26.7300,33037.00
26.7400,33036.00
26.7500,33035.00
26.7700,33034.00
26.7800,33033.00
26.7900,33032.00
26.8100,33031.00
26.8200,33030.00
26.8300,33029.00
26.8400,33028.00
26.8600,33027.00
26.8700,33026.00
26.8900,33025.00
26.9000,33024.00
26.9100,33023.00
26.9300,33022.00
26.9400,33021.00
26.9500,33020.00
26.9600,33019.00
26.9800,33018.00
26.9900,33017.00
27.0000,33016.00
27.0200,33015.00
27.0300,33014.00
27.0400,33013.00
27.0600,33012.00
27.0700,33011.00
27.0800,33010.00
27.1000,33009.00
27.1100,33008.00
27.1200,33007.00
27.1400,33006.00
27.1500,33005.00
27.1600,33004.00
27.1800,33003.00
27.1900,33002.00
27.2000,33001.00
27.2100,33000.00
27.2300,32999.00
27.2400,32998.00
27.2600,32997.00
27.2700,32996.00
27.2800,32995.00
27.3000,32994.00
27.3100,32993.00
27.3200,32992.00
27.3400,32991.00
27.3500,32990.00
27.3600,32989.00
27.3800,32988.00
27.3900,32987.00
27.4100,32986.00
27.4200,32985.00
27.4300,32984.00
27.4400,32983.00
27.4600,32982.00
27.4700,32981.00
27.4800,32980.00
27.5000,32979.00
27.5100,32978.00
27.5200,32977.00
27.5400,32976.00
27.5500,32975.00
27.5600,32974.00
27.5800,32973.00
27.5900,32972.00
27.6000,32971.00
27.6200,32970.00
27.6300,32969.00
27.6400,32968.00
27.6600,32967.00
27.6700,32966.00
27.6800,32965.00
27.6900,32964.00
27.7100,32963.00
27.7200,32962.00
27.7300,32961.00
27.7500,32960.00
27.7600,32959.00
27.7700,32958.00
27.7900,32957.00
27.8000,32956.00
27.8100,32955.00
27.8300,32954.00
27.8400,32953.00
27.8500,32952.00
27.8700,32951.00
27.8800,32950.00
27.9000,32949.00
27.9100,32948.00
27.9200,32947.00
27.9400,32946.00
27.9500,32945.00
27.9700,32944.00
27.9800,32943.00
27.9900,32942.00
28.0100,32941.00
28.0200,32940.00
28.0300,32939.00
28.0500,32938.00
28.0600,32937.00
28.0700,32936.00
28.0900,32935.00
28.1000,32934.00
28.1200,32933.00
28.1300,32932.00
28.1400,32931.00
28.1600,32930.00
28.1700,32929.00
28.1900,32928.00
28.2000,32927.00
28.2100,32926.00
28.2200,32925.00
28.2400,32924.00
28.2500,32923.00
28.2700,32922.00
28.2800,32921.00
28.2900,32920.00
28.3100,32919.00
28.3200,32918.00
28.3300,32917.00
28.3500,32916.00
28.3600,32915.00
28.3800,32914.00
28.3900,32913.00
28.4100,32912.00
28.4200,32911.00
28.4300,32910.00
28.4500,32909.00
28.4600,32908.00
28.4700,32907.00
28.4900,32906.00
28.5000,32905.00
28.5200,32904.00
28.5300,32903.00
28.5400,32902.00
28.5600,32901.00
28.5700,32900.00
28.5800,32899.00
28.6000,32898.00
28.6100,32897.00
28.6200,32896.00
28.6400,32895.00
28.6500,32894.00
28.6600,32893.00
28.6800,32892.00
28.6900,32891.00
28.7000,32890.00
28.7200,32889.00
28.7300,32888.00
28.7400,32887.00
28.7600,32886.00
28.7700,32885.00
28.7800,32884.00
28.8000,32883.00
28.8100,32882.00
28.8200,32881.00
28.8400,32880.00
28.8500,32879.00
28.8600,32878.00
28.8800,32877.00
28.8900,32876.00
28.9100,32875.00
28.9200,32874.00
28.9400,32873.00
28.9500,32872.00
28.9600,32871.00
28.9800,32870.00
28.9900,32869.00
29.0100,32868.00
29.0200,32867.00
29.0400,32866.00
29.0500,32865.00
29.0600,32864.00
29.0700,32863.00
29.0900,32862.00
29.1000,32861.00
29.1200,32860.00
29.1300,32859.00
29.1500,32858.00
29.1600,32857.00
29.1700,32856.00
29.1900,32855.00
29.2000,32854.00
29.2200,32853.00
29.2300,32852.00
29.2400,32851.00
29.2600,32850.00
29.2700,32849.00
29.2800,32848.00
29.3000,32847.00
29.3100,32846.00
29.3300,32845.00
29.3400,32844.00
29.3500,32843.00
29.3700,32842.00
29.3800,32841.00
29.3900,32840.00
29.4100,32839.00
29.4200,32838.00
29.4400,32837.00
29.4500,32836.00
29.4700,32835.00
29.4800,32834.00
29.4900,32833.00
29.5100,32832.00
29.5200,32831.00
29.5400,32830.00
29.5500,32829.00
29.5600,32828.00
29.5800,32827.00
29.5900,32826.00
29.6000,32825.00
29.6200,32824.00
29.6300,32823.00
29.6500,32822.00
29.6600,32821.00
29.6800,32820.00
29.6900,32819.00
29.7000,32818.00
29.7200,32817.00
29.7300,32816.00
29.7500,32815.00
29.7600,32814.00
29.7700,32813.00
29.7900,32812.00
29.8000,32811.00
29.8100,32810.00
29.8300,32809.00
29.8400,32808.00
29.8500,32807.00
29.8700,32806.00
29.8800,32805.00
29.9000,32804.00
29.9100,32803.00
29.9300,32802.00
29.9400,32801.00
29.9600,32800.00
29.9700,32799.00
29.9800,32798.00
30.0000,32797.00
30.0100,32796.00
30.0300,32795.00
30.0400,32794.00
30.0500,32793.00
30.0700,32792.00
30.0800,32791.00
30.1000,32790.00
30.1100,32789.00
30.1300,32788.00
30.1400,32787.00
30.1500,32786.00
30.1700,32785.00
